subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
mgr2la5rnnmtkv4,76.csv,80.39999997615814,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.7,TRUE
mgr2la5rnnmtkv4,76.csv,44,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.7,TRUE
mgr2la5rnnmtkv4,76.csv,3.899999976158142,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.7,TRUE
tno68m877079aw8,181.csv,2198.2999999523163,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.9,TRUE
tno68m877079aw8,181.csv,553.5,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.9,FALSE
tno68m877079aw8,181.csv,570.2000000476837,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.9,TRUE
tno68m877079aw8,181.csv,438.10000014305115,resources/trios/L1T2A2.jpg,37,0.2,0.7,0.9,FALSE
tno68m877079aw8,181.csv,443.09999990463257,resources/trios/L1T2A2.jpg,37,0.2,0.7,0.9,TRUE
tno68m877079aw8,181.csv,390.7999999523163,resources/trios/L1T2A2.jpg,37,0.2,0.7,0.9,FALSE
tno68m877079aw8,181.csv,388.90000009536743,resources/trios/L1T2A2.jpg,37,0.2,0.7,0.9,TRUE
tno68m877079aw8,181.csv,394.5,resources/trios/L1T2A2.jpg,38,0.2,0.7,0.9,FALSE
tno68m877079aw8,181.csv,369.2999999523163,resources/trios/L1T2A2.jpg,37,0.2,0.7,0.9,TRUE
tno68m877079aw8,181.csv,315.7999999523163,resources/trios/L1T2A2.jpg,39,0.3,0.6,0.9,TRUE
tno68m877079aw8,181.csv,256,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,55,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,410.09999990463257,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,264.2000000476837,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,204.29999995231628,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,228,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,220.20000004768372,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.9,FALSE
tno68m877079aw8,181.csv,229,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,459.7999999523163,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.9,FALSE
tno68m877079aw8,181.csv,310.2000000476837,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.9,TRUE
tno68m877079aw8,181.csv,252.60000014305115,resources/trios/L1T2A2.jpg,38,0.5,0.6,0.9,TRUE
tno68m877079aw8,181.csv,216.10000014305115,resources/trios/L1T2A2.jpg,39,0.5,0.6,0.9,FALSE
tno68m877079aw8,181.csv,314.7999999523163,resources/trios/L1T2A2.jpg,38,0.5,0.6,0.8,TRUE
tno68m877079aw8,181.csv,236.80000019073486,resources/trios/L1T2A2.jpg,37,0.5,0.6,0.8,FALSE
tno68m877079aw8,181.csv,276,resources/trios/L1T2A2.jpg,38,0.5,0.6,0.7,TRUE
tno68m877079aw8,181.csv,254.80000019073486,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.7,TRUE
tno68m877079aw8,181.csv,249.40000009536743,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.7,TRUE
tno68m877079aw8,181.csv,153.20000004768372,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.7,FALSE
tno68m877079aw8,181.csv,261.2000000476837,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.7,TRUE
tno68m877079aw8,181.csv,173.09999990463257,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.7,FALSE
tno68m877079aw8,181.csv,365.2999999523163,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.7,TRUE
tno68m877079aw8,181.csv,241.90000009536743,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.7,TRUE
tno68m877079aw8,181.csv,281.90000009536743,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.7,TRUE
tno68m877079aw8,181.csv,193,resources/trios/L1T2A2.jpg,39,0.4,0.7,0.7,TRUE
tno68m877079aw8,181.csv,249.20000004768372,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.7,TRUE
tno68m877079aw8,181.csv,225.09999990463257,resources/trios/L1T2A2.jpg,39,0.4,0.7,0.7,TRUE
tno68m877079aw8,181.csv,218.20000004768372,resources/trios/L1T2A2.jpg,38,0.3,0.7,0.6,TRUE
tno68m877079aw8,181.csv,220.10000014305115,resources/trios/L1T2A2.jpg,39,0.3,0.7,0.6,FALSE
tno68m877079aw8,181.csv,226.80000019073486,resources/trios/L1T2A2.jpg,38,0.3,0.7,0.6,TRUE
tno68m877079aw8,181.csv,121.5,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.6,TRUE
tno68m877079aw8,181.csv,211.70000004768372,resources/trios/L1T2A2.jpg,38,0.3,0.7,0.5,TRUE
tno68m877079aw8,181.csv,90.19999980926514,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.5,TRUE
tno68m877079aw8,181.csv,218.29999995231628,resources/trios/L1T2A2.jpg,38,0.3,0.7,0.5,TRUE
tno68m877079aw8,181.csv,230.60000014305115,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,FALSE
tno68m877079aw8,181.csv,218.70000004768372,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,4.6000001430511475,resources/trios/L1T2A2.jpg,39,0.4,0.7,0.5,FALSE
tno68m877079aw8,181.csv,103.70000004768372,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,88,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,FALSE
tno68m877079aw8,181.csv,14.200000047683716,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,664.2000000476837,resources/trios/L1T2A2.jpg,39,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,221.40000009536743,resources/trios/L1T2A2.jpg,38,0.4,0.8,0.4,FALSE
tno68m877079aw8,181.csv,202.09999990463257,resources/trios/L1T2A2.jpg,39,0.4,0.8,0.4,FALSE
tno68m877079aw8,181.csv,227.29999995231628,resources/trios/L1T2A2.jpg,37,0.5,0.8,0.4,TRUE
tno68m877079aw8,181.csv,231.70000004768372,resources/trios/L1T2A2.jpg,37,0.5,0.8,0.4,FALSE
tno68m877079aw8,181.csv,200.30000019073486,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,FALSE
tno68m877079aw8,181.csv,226.89999985694885,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,188.69999980926514,resources/trios/L1T2A2.jpg,37,0.5,0.8,0.4,TRUE
tno68m877079aw8,181.csv,199.10000014305115,resources/trios/L1T2A2.jpg,39,0.5,0.8,0.4,FALSE
tno68m877079aw8,181.csv,89.90000009536743,resources/trios/L1T2A2.jpg,37,0.6,0.8,0.4,TRUE
tno68m877079aw8,181.csv,184,resources/trios/L1T2A2.jpg,39,0.6,0.8,0.4,FALSE
tno68m877079aw8,181.csv,133.40000009536743,resources/trios/L1T2A2.jpg,37,0.6,0.8,0.4,FALSE
tno68m877079aw8,181.csv,209.39999985694885,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.4,TRUE
tno68m877079aw8,181.csv,181.09999990463257,resources/trios/L1T2A2.jpg,37,0.6,0.9,0.4,TRUE
tno68m877079aw8,181.csv,255.80000019073486,resources/trios/L1T2A2.jpg,38,0.6,0.9,0.4,TRUE
tno68m877079aw8,181.csv,111.10000014305115,resources/trios/L1T2A2.jpg,37,0.6,0.9,0.3,FALSE
tno68m877079aw8,181.csv,217.60000014305115,resources/trios/L1T2A2.jpg,38,0.6,0.9,0.3,TRUE
tno68m877079aw8,181.csv,94.70000004768372,resources/trios/L1T2A2.jpg,37,0.6,0.9,0.4,FALSE
tno68m877079aw8,181.csv,201.09999990463257,resources/trios/L1T2A2.jpg,38,0.6,0.9,0.4,TRUE
tno68m877079aw8,181.csv,190.10000014305115,resources/trios/L1T2A2.jpg,39,0.6,0.9,0.4,TRUE
tno68m877079aw8,181.csv,186.39999985694885,resources/trios/L1T2A2.jpg,38,0.6,0.9,0.5,TRUE
tno68m877079aw8,181.csv,129,resources/trios/L1T2A2.jpg,39,0.6,0.9,0.5,FALSE
tno68m877079aw8,181.csv,222.70000004768372,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,32.5,resources/trios/L1T2A2.jpg,37,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,255.70000004768372,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,56.89999985694885,resources/trios/L1T2A2.jpg,37,0.6,0.8,0.5,FALSE
tno68m877079aw8,181.csv,158.70000004768372,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,48.90000009536743,resources/trios/L1T2A2.jpg,39,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,73.5,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,79.30000019073486,resources/trios/L1T2A2.jpg,39,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,74,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,18.799999952316284,resources/trios/L1T2A2.jpg,39,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,210.09999990463257,resources/trios/L1T2A2.jpg,38,0.6,0.8,0.5,TRUE
tno68m877079aw8,181.csv,142.70000004768372,resources/trios/L1T2A2.jpg,39,0.5,0.8,0.5,TRUE
tno68m877079aw8,181.csv,114.80000019073486,resources/trios/L1T2A2.jpg,38,0.5,0.8,0.5,TRUE
tno68m877079aw8,181.csv,17.09999990463257,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,92.10000014305115,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.5,FALSE
tno68m877079aw8,181.csv,73.60000014305115,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,83.09999990463257,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,110.70000004768372,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.5,FALSE
tno68m877079aw8,181.csv,546.6999998092651,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.5,FALSE
tno68m877079aw8,181.csv,258.89999985694885,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,131.90000009536743,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,85.20000004768372,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,479.90000009536743,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.4,FALSE
tno68m877079aw8,181.csv,203.5,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,195.20000004768372,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.4,FALSE
tno68m877079aw8,181.csv,508.60000014305115,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,175.70000004768372,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.4,FALSE
tno68m877079aw8,181.csv,195.5,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,118.29999995231628,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,182.5,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,210.5,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.4,FALSE
tno68m877079aw8,181.csv,217.5,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.4,TRUE
tno68m877079aw8,181.csv,144.40000009536743,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.3,TRUE
tno68m877079aw8,181.csv,136.89999985694885,resources/trios/L1T2A2.jpg,39,0.5,0.8,0.3,FALSE
tno68m877079aw8,181.csv,191.79999995231628,resources/trios/L1T2A2.jpg,37,0.5,0.8,0.4,FALSE
tno68m877079aw8,181.csv,195.20000004768372,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.5,TRUE
tno68m877079aw8,181.csv,210.79999995231628,resources/trios/L1T2A2.jpg,38,0.5,0.8,0.5,TRUE
tno68m877079aw8,181.csv,204.29999995231628,resources/trios/L1T2A2.jpg,38,0.5,0.8,0.5,TRUE
tno68m877079aw8,181.csv,228.40000009536743,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,TRUE
tno68m877079aw8,181.csv,231.09999990463257,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,FALSE
tno68m877079aw8,181.csv,259.69999980926514,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.6,TRUE
tno68m877079aw8,181.csv,245.5,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.6,TRUE
tno68m877079aw8,181.csv,214.70000004768372,resources/trios/L1T2A2.jpg,39,0.5,0.7,0.5,FALSE
tno68m877079aw8,181.csv,196.5,resources/trios/L1T2A2.jpg,37,0.5,0.7,0.5,FALSE
tno68m877079aw8,181.csv,221.70000004768372,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,154.20000004768372,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,FALSE
tno68m877079aw8,181.csv,210.29999995231628,resources/trios/L1T2A2.jpg,39,0.4,0.7,0.5,FALSE
tno68m877079aw8,181.csv,187.39999985694885,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,230.40000009536743,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,249.5,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,TRUE
tno68m877079aw8,181.csv,205.79999995231628,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.5,FALSE
tno68m877079aw8,181.csv,229,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.5,TRUE
tno68m877079aw8,181.csv,189.30000019073486,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.5,FALSE
tno68m877079aw8,181.csv,174.19999980926514,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.5,TRUE
tno68m877079aw8,181.csv,288.10000014305115,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.5,TRUE
tno68m877079aw8,181.csv,244.5,resources/trios/L1T2A2.jpg,39,0.4,0.6,0.5,FALSE
tno68m877079aw8,181.csv,146.20000004768372,resources/trios/L1T2A2.jpg,38,0.5,0.6,0.5,TRUE
tno68m877079aw8,181.csv,212.79999995231628,resources/trios/L1T2A2.jpg,37,0.5,0.6,0.5,TRUE
tno68m877079aw8,181.csv,224.89999985694885,resources/trios/L1T2A2.jpg,38,0.5,0.6,0.5,FALSE
tno68m877079aw8,181.csv,163.10000014305115,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,222.89999985694885,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,237,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,189.09999990463257,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,124.90000009536743,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,206.40000009536743,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.4,TRUE
tno68m877079aw8,181.csv,217.60000014305115,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.4,FALSE
tno68m877079aw8,181.csv,168.5,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.4,FALSE
tno68m877079aw8,181.csv,96.60000014305115,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.4,FALSE
tno68m877079aw8,181.csv,155.70000004768372,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.3,TRUE
tno68m877079aw8,181.csv,81.20000004768372,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.3,TRUE
tno68m877079aw8,181.csv,172.10000014305115,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.3,FALSE
tno68m877079aw8,181.csv,53.90000009536743,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.3,FALSE
tno68m877079aw8,181.csv,56.39999985694885,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.3,FALSE
tno68m877079aw8,181.csv,162.40000009536743,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.3,FALSE
tno68m877079aw8,181.csv,173.90000009536743,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.3,FALSE
tno68m877079aw8,181.csv,229.79999995231628,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.3,TRUE
tno68m877079aw8,181.csv,234.70000004768372,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.4,FALSE
tno68m877079aw8,181.csv,152.59999990463257,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,762.3000001907349,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,190.09999990463257,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,197.5,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,54.299999952316284,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,150.5,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,163.19999980926514,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,FALSE
tno68m877079aw8,181.csv,221.39999985694885,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,115.20000004768372,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,27.100000143051147,resources/trios/L1T2A2.jpg,39,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,184.29999995231628,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.5,TRUE
tno68m877079aw8,181.csv,73.70000004768372,resources/trios/L1T2A2.jpg,37,0.7,0.6,0.6,FALSE
tno68m877079aw8,181.csv,33.799999952316284,resources/trios/L1T2A2.jpg,39,0.7,0.6,0.6,FALSE
tno68m877079aw8,181.csv,194.40000009536743,resources/trios/L1T2A2.jpg,38,0.7,0.6,0.6,TRUE
tno68m877079aw8,181.csv,59.40000009536743,resources/trios/L1T2A2.jpg,38,0.7,0.6,0.6,FALSE
tno68m877079aw8,181.csv,146.29999995231628,resources/trios/L1T2A2.jpg,37,0.7,0.6,0.6,FALSE
tno68m877079aw8,181.csv,87.59999990463257,resources/trios/L1T2A2.jpg,39,0.7,0.6,0.6,TRUE
tno68m877079aw8,181.csv,79.29999995231628,resources/trios/L1T2A2.jpg,39,0.7,0.6,0.6,FALSE
tno68m877079aw8,181.csv,127,resources/trios/L1T2A2.jpg,38,0.7,0.6,0.6,TRUE
tno68m877079aw8,181.csv,69.29999995231628,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,105.20000004768372,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,61.09999990463257,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,28,resources/trios/L1T2A2.jpg,38,0.6,0.6,0.6,FALSE
tno68m877079aw8,181.csv,62.799999952316284,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,57.299999952316284,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,36,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,8.899999856948853,resources/trios/L1T2A2.jpg,37,0.6,0.6,0.6,TRUE
tno68m877079aw8,181.csv,86.39999985694885,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.6,TRUE
tno68m877079aw8,181.csv,53.799999952316284,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.6,FALSE
tno68m877079aw8,181.csv,57.60000014305115,resources/trios/L1T2A2.jpg,39,0.6,0.5,0.6,FALSE
tno68m877079aw8,181.csv,39.200000047683716,resources/trios/L1T2A2.jpg,38,0.6,0.5,0.6,FALSE
tno68m877079aw8,181.csv,25.799999952316284,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.6,TRUE
tno68m877079aw8,181.csv,20.299999952316284,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.6,FALSE
tno68m877079aw8,181.csv,42.799999952316284,resources/trios/L1T2A2.jpg,39,0.6,0.5,0.6,FALSE
tno68m877079aw8,181.csv,717.5999999046326,resources/trios/L1T2A2.jpg,38,0.5,0.4,0.6,TRUE
tno68m877079aw8,181.csv,183.5,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.6,FALSE
tno68m877079aw8,181.csv,795.1999998092651,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.6,TRUE
tno68m877079aw8,181.csv,269.90000009536743,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.5,TRUE
tno68m877079aw8,181.csv,142,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.5,FALSE
tno68m877079aw8,181.csv,157.29999995231628,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.5,TRUE
tno68m877079aw8,181.csv,567.0999999046326,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.5,FALSE
tno68m877079aw8,181.csv,301.90000009536743,resources/trios/L1T2A2.jpg,38,0.7,0.3,0.5,FALSE
tno68m877079aw8,181.csv,89,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.5,FALSE
tno68m877079aw8,181.csv,197.29999995231628,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.5,FALSE
tno68m877079aw8,181.csv,120.09999990463257,resources/trios/L1T2A2.jpg,38,0.7,0.3,0.4,FALSE
tno68m877079aw8,181.csv,178.70000004768372,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.4,FALSE
tno68m877079aw8,181.csv,200,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.4,TRUE
tno68m877079aw8,181.csv,150.89999985694885,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.4,TRUE
tno68m877079aw8,181.csv,187,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.4,FALSE
tno68m877079aw8,181.csv,187,resources/trios/L1T2A2.jpg,38,0.7,0.3,0.4,FALSE
tno68m877079aw8,181.csv,60,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.4,TRUE
tno68m877079aw8,181.csv,222.39999985694885,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,1210,resources/trios/L1T2A3.jpg,39,0.3,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,629.8000000119209,resources/trios/L1T2A3.jpg,38,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,487.80000001192093,resources/trios/L1T2A3.jpg,37,0.2,0.9,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,403.80000001192093,resources/trios/L1T2A3.jpg,39,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,346.60000002384186,resources/trios/L1T2A3.jpg,38,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,379.5,resources/trios/L1T2A3.jpg,39,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,370.2000000178814,resources/trios/L1T2A3.jpg,38,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,290,resources/trios/L1T2A3.jpg,38,0.2,0.9,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,364.69999998807907,resources/trios/L1T2A3.jpg,39,0.2,0.8,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,244.40000000596046,resources/trios/L1T2A3.jpg,37,0.2,0.8,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,305.2000000178814,resources/trios/L1T2A3.jpg,38,0.2,0.7,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,267.09999999403954,resources/trios/L1T2A3.jpg,37,0.2,0.7,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,282.59999999403954,resources/trios/L1T2A3.jpg,39,0.2,0.7,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,1421.7000000178814,resources/trios/L1T2A3.jpg,39,0.2,0.7,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,387.10000002384186,resources/trios/L1T2A3.jpg,38,0.2,0.7,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,337.09999999403954,resources/trios/L1T2A3.jpg,39,0.2,0.7,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,242.09999999403954,resources/trios/L1T2A3.jpg,39,0.2,0.7,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,300.09999999403954,resources/trios/L1T2A3.jpg,39,0.2,0.7,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,307.5,resources/trios/L1T2A3.jpg,37,0.2,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,233.19999998807907,resources/trios/L1T2A3.jpg,39,0.2,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,542.5999999940395,resources/trios/L1T2A3.jpg,38,0.2,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,267.80000001192093,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,367.2000000178814,resources/trios/L1T2A3.jpg,38,0.2,0.5,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,225.30000001192093,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,235.19999998807907,resources/trios/L1T2A3.jpg,37,0.2,0.5,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,269.80000001192093,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,359.7000000178814,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,331.80000001192093,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,280.40000000596046,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,298.2000000178814,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,270.5,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,235.40000000596046,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,241,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.9,TRUE
